Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,0.5,0.000307000009343028,-0.000245365081354976,0,0,0,0,-0.002284039,39
0,1,1,-0.0493794269859791,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,2,1.5,-0.0993725582957268,-0.000368047622032464,0,0,0,0,-0.002284039,39
0,3,2,-0.149365693330765,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,4,2.5,-0.199358820915222,-0.000429388863267377,0,0,0,0,-0.002284039,39
0,5,3,-0.249351963400841,-0.000552071433048695,0,0,0,0,-0.002284039,39
0,6,3.5,-0.299038380384445,-0.000613412703387439,0,0,0,0,-0.002284039,39
0,7,4,-0.349338233470917,-0.000674753973726183,0,0,0,0,-0.002284039,39
0,8,4.5,-0.399024665355682,-0.00079743645619601,0,0,0,0,-0.002284039,39
0,9,5,-0.44901779294014,-0.000920118996873498,0,0,0,0,-0.002284039,39
0,10,5.5,-0.499010920524597,-0.00104280153755099,0,0,0,0,-0.002284039,39
0,11,6,-0.549004077911377,-0.00116548407822847,0,0,0,0,-0.002284039,39
0,12,6.5,-0.598997175693512,-0.00128816661890596,0,0,0,0,-0.002284039,39
0,13,7,-0.648990333080292,-0.00134950794745237,0,0,0,0,-0.002284039,39
0,14,7.5,-0.698983430862427,-0.00147219048812985,0,0,0,0,-0.002284039,39
0,15,8,-0.748976588249207,-0.0019015793222934,0,0,0,0,-0.002284039,39
0,16,8.5,-0.798969745635986,-0.00233096815645695,0,0,0,0,-0.002284039,39
0,17,9,-0.848962843418121,-0.00263767456635833,0,0,0,0,-0.002284039,39
0,18,9.5,-0.898649275302887,-0.00294438097625971,0,0,0,0,-0.002284039,39
0,19,10,-0.948642432689667,-0.00312840472906828,0,0,0,0,-0.002284039,39
0,20,10.5,-0.998635530471802,-0.00318974582478404,0,0,0,0,-0.002284039,39
0,21,11,-1.04862868785858,-0.00343511090613902,0,0,0,0,-0.002284039,39
0,22,11.5,-1.09862184524536,-0.00392584130167961,0,0,0,0,-0.002284039,39
0,23,12,-1.14861500263214,-0.00447791256010532,0,0,0,0,-0.002284039,39
0,24,12.5,-1.19860804080963,-0.00515266647562385,0,0,0,0,-0.002284039,39
0,25,13,-1.24860119819641,-0.00613412680104375,0,0,0,0,-0.002284039,39
0,26,13.5,-1.29859435558319,-0.00766765838488936,0,0,0,0,-0.002284039,39
0,27,14,-1.34858751296997,-0.0101826507598162,0,0,0,0,-0.002284039,39
0,28,14.5,-1.39827394485474,-0.0138017851859331,0,0,0,0,-0.002284039,39
0,29,15,-1.44826710224152,-0.0188931096345186,0,0,0,0,-0.002284039,39
0,30,15.5,-1.49826014041901,-0.0256406497210264,0,0,0,0,-0.002284039,39
1,31,16,-1.44857370853424,-0.0212854202836752,0,0,0,0,-0.002284039,39
1,32,16.5,-1.39858067035675,-0.0171142145991325,0,0,0,0,-0.002284039,39
1,33,17,-1.34858751296997,-0.0131883723661304,0,0,0,0,-0.002284039,39
1,34,17.5,-1.29859435558319,-0.00963057950139046,0,0,0,0,-0.002284039,39
1,35,18,-1.24860119819641,-0.00674753962084651,0,0,0,0,-0.002284039,39
1,36,18.5,-1.19860804080963,-0.00466193631291389,0,0,0,0,-0.002284039,39
1,37,19,-1.14892160892487,-0.00325108715333045,0,0,0,0,-0.002284039,39
1,38,19.5,-1.09892857074738,-0.00233096815645695,0,0,0,0,-0.002284039,39
1,39,20,-1.0489354133606,-0.00177889678161591,0,0,0,0,-0.002284039,39
1,40,20.5,-0.998942255973816,-0.00134950794745237,0,0,0,0,-0.002284039,39
1,41,21,-0.948949098587036,-0.00110414286609739,0,0,0,0,-0.002284039,39
1,42,21.5,-0.898956000804901,-0.000858777726534754,0,0,0,0,-0.002284039,39
1,43,22,-0.848962843418121,-0.000674753973726183,0,0,0,0,-0.002284039,39
1,44,22.5,-0.798969745635986,-0.000429388863267377,0,0,0,0,-0.002284039,39
1,45,23,-0.748976588249207,-0.000245365081354976,0,0,0,0,-0.002284039,39
1,46,23.5,-0.698983430862427,0,0,0,0,0,-0.002284039,39
1,47,24,-0.648990333080292,0.00030670635169372,0,0,0,0,-0.002284039,39
1,48,24.5,-0.598997175693512,0.000552071433048695,0,0,0,0,-0.002284039,39
1,49,25,-0.549310743808746,0.000552071433048695,0,0,0,0,-0.002284039,39
1,50,25.5,-0.499317616224289,0.000429388863267377,0,0,0,0,-0.002284039,39
1,51,26,-0.449324488639832,0.000245365081354976,0,0,0,0,-0.002284039,39
1,52,26.5,-0.399331361055374,0.000245365081354976,0,0,0,0,-0.002284039,39
1,53,27,-0.349338233470917,0.000245365081354976,0,0,0,0,-0.002284039,39
1,54,27.5,-0.299345105886459,0.000368047622032464,0,0,0,0,-0.002284039,39
1,55,28,-0.249351963400841,0.000429388863267377,0,0,0,0,-0.002284039,39
1,56,28.5,-0.199358820915222,0.000429388863267377,0,0,0,0,-0.002284039,39
1,57,29,-0.149365693330765,0.00030670635169372,0,0,0,0,-0.002284039,39
1,58,29.5,-0.0993725582957268,0.000368047622032464,0,0,0,0,-0.002284039,39
1,59,30,-0.0493794269859791,0.000368047622032464,0,0,0,0,-0.002284039,39
1,60,30.5,0.000307000009343028,0.000368047622032464,0,0,0,0,-0.002284039,39
1,61,31,0.0499934256076813,0.000490730162709951,0,0,0,0,-0.002284039,39
1,62,31.5,0.0999865606427193,0.000613412703387439,0,0,0,0,-0.002284039,39
1,63,32,0.15028640627861,0.000858777726534754,0,0,0,0,-0.002284039,39
1,64,32.5,0.199972823262215,0.000920118996873498,0,0,0,0,-0.002284039,39
1,65,33,0.249965965747833,0.00116548407822847,0,0,0,0,-0.002284039,39
1,66,33.5,0.299959093332291,0.00208560307510197,0,0,0,0,-0.002284039,39
1,67,34,0.349952220916748,0.00441657146438956,0,0,0,0,-0.002284039,39
1,68,34.5,0.399945348501205,0.00907850731164217,0,0,0,0,-0.002284039,39
1,69,35,0.449938505887985,0.0166234839707613,0,0,0,0,-0.002284039,39
1,70,35.5,0.499931633472443,0.0270514991134405,0,0,0,0,-0.002284039,39
1,71,36,0.549618065357208,0.0398104824125767,0,0,0,0,-0.002284039,39
1,72,36.5,0.599611163139343,0.05422567948699,0,0,0,0,-0.002284039,39
1,73,37,0.649604320526123,0.0690089240670204,0,0,0,0,-0.002284039,39
1,74,37.5,0.699597477912903,0.0847122892737389,0,0,0,0,-0.002284039,39
1,75,38,0.749590575695038,0.101029068231583,0,0,0,0,-0.002284039,39
1,76,38.5,0.799583733081818,0.117775231599808,0,0,0,0,-0.002284039,39
1,77,39,0.849576830863953,0.134828105568886,0,0,0,0,-0.002284039,39
1,78,39.5,0.899569988250732,0.151574268937111,0,0,0,0,-0.002284039,39
1,79,40,0.949256420135498,0.168381780385971,0,0,0,0,-0.002284039,39
1,80,40.5,0.999556243419647,0.183901116251946,0,0,0,0,-0.002284039,39
1,81,41,1.04924273490906,0.182612955570221,0,0,0,0,-0.002284039,39
1,82,41.5,1.09954249858856,0.102194555103779,0,0,0,0,-0.002284039,39
1,83,42,1.14953565597534,0.0731801316142082,0,0,0,0,-0.002284039,39
1,84,42.5,1.19922208786011,0.0396264605224133,0,0,0,0,-0.002284039,39
1,85,43,1.24921524524689,0.0368047617375851,0,0,0,0,-0.002284039,39
1,86,43.5,1.29920840263367,0.0383382923901081,0,0,0,0,-0.002284039,39
1,87,44,1.34920144081116,0.0484596006572247,0,0,0,0,-0.002284039,39
1,88,44.5,1.39919459819794,0.0467420443892479,0,0,0,0,-0.002284039,39
2,89,45,1.34889483451843,0.0541643388569355,0,0,0,0,-0.002284039,39
2,90,45.5,1.29890167713165,0.0595010295510292,0,0,0,0,-0.002284039,39
2,91,46,1.24890851974487,0.0643469914793968,0,0,0,0,-0.002284039,39
2,92,46.5,1.19891536235809,0.0675367340445518,0,0,0,0,-0.002284039,39
2,93,47,1.14892220497131,0.0682114884257317,0,0,0,0,-0.002284039,39
2,94,47.5,1.09892916679382,0.0801730379462242,0,0,0,0,-0.002284039,39
2,95,48,1.04893600940704,0.0750817134976387,0,0,0,0,-0.002284039,39
2,96,48.5,0.998942852020264,0.0683341696858406,0,0,0,0,-0.002284039,39
2,97,49,0.948949694633484,0.0545937269926071,0,0,0,0,-0.002284039,39
2,98,49.5,0.899263262748718,0.0418347455561161,0,0,0,0,-0.002284039,39
2,99,50,0.848963439464569,0.0278489347547293,0,0,0,0,-0.002284039,39
2,100,50.5,0.798970282077789,0.0203653015196323,0,0,0,0,-0.002284039,39
2,101,51,0.749283909797668,0.00545937288552523,0,0,0,0,-0.002284039,39
2,102,51.5,0.699290752410889,-0.0166234839707613,0,0,0,0,-0.002284039,39
2,103,52,0.649297595024109,-0.0394424349069595,0,0,0,0,-0.002284039,39
2,104,52.5,0.599304497241974,-0.0580288395285606,0,0,0,0,-0.002284039,39
2,105,53,0.549311339855194,-0.0709105059504509,0,0,0,0,-0.002284039,39
2,106,53.5,0.499624907970428,-0.0856324136257172,0,0,0,0,-0.002284039,39
2,107,54,0.449631780385971,-0.0975326150655746,0,0,0,0,-0.002284039,39
2,108,54.5,0.399638652801514,-0.103666745126247,0,0,0,0,-0.002284039,39
2,109,55,0.349645525217056,-0.13176104426384,0,0,0,0,-0.002284039,39
2,110,55.5,0.299652397632599,-0.157033652067184,0,0,0,0,-0.002284039,39
2,111,56,0.24965925514698,-0.171816885471344,0,0,0,0,-0.002284039,39
2,112,56.5,0.199666127562523,-0.149488672614098,0,0,0,0,-0.002284039,39
2,113,57,0.149672985076904,-0.0777807310223579,0,0,0,0,-0.002284039,39
2,114,57.5,0.0996798574924469,-0.028278324753046,0,0,0,0,-0.002284039,39
2,115,58,0.0496867224574089,-0.0160714127123356,0,0,0,0,-0.002284039,39
2,116,58.5,2.93659866201779E-07,-0.00693156337365508,0,0,0,0,-0.002284039,39
2,117,59,-0.0499928407371044,-0.00502998381853104,0,0,0,0,-0.002284039,39
2,118,59.5,-0.0999859720468521,-0.00386449997313321,0,0,0,0,-0.002284039,39
2,119,60,-0.14997909963131,-0.00325108715333045,0,0,0,0,-0.002284039,39
2,120,60.5,-0.199972242116928,-0.00294438097625971,0,0,0,0,-0.002284039,39
2,121,61,-0.249965369701386,-0.00276035699062049,0,0,0,0,-0.002284039,39
2,122,61.5,-0.299651801586151,-0.00251499190926552,0,0,0,0,-0.002284039,39
2,123,62,-0.349951654672623,-0.00220828573219478,0,0,0,0,-0.002284039,39
2,124,62.5,-0.399638056755066,-0.00226962682791054,0,0,0,0,-0.002284039,39
