Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,1,0.00398747622966766,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,1,2,0.00398747622966766,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,2,3,0.00398747622966766,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,3,4,0.00398747622966766,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,4,5,0.00368076981976628,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,5,6,0.00368076981976628,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,6,7,0.00368076981976628,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,7,8,0.00368076981976628,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,8,9,0.00368076981976628,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,9,10,0.00368076981976628,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,10,11,0.00368076981976628,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,11,12,0.0033740634098649,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,12,13,0.0033740634098649,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,13,14,0.0033740634098649,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,14,15,0.00276065082289279,-1.28810791011347E-06,0,0,0,0,-0.002284039,41
0,15,16,0.00184053170960397,-9.81401512945013E-07,0,0,0,0,-0.002284039,41
0,16,17,0.00153382541611791,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,17,18,0.00122711900621653,-9.20060301723424E-07,0,0,0,0,-0.002284039,41
0,18,19,0.00184053170960397,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,19,20,0.00214723800309002,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,20,21,0.00214723800309002,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,21,22,0.00214723800309002,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,22,23,0.00214723800309002,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,23,24,0.00214723800309002,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,24,25,0.00214723800309002,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,25,26,0.00214723800309002,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,26,27,0.00214723800309002,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,27,28,0.00214723800309002,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,28,29,0.00214723800309002,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,29,30,0.00214723800309002,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,30,31,0.00184053170960397,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,31,32,0.00184053170960397,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,32,33,0.00184053170960397,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,33,34,0.00184053170960397,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,34,35,0.00122711900621653,-5.52012693333381E-07,0,0,0,0,-0.002284039,41
0,35,36,0.000920412654522806,2.45423791511712E-07,0,0,0,0,-0.002284039,41
0,36,37,0.000613706361036748,-1.16542537398345E-06,0,0,0,0,-0.002284039,41
0,37,38,0.000307000009343028,-1.65615551850351E-06,0,0,0,0,-0.002284039,41
0,38,39,0.000613706361036748,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,39,40,0.000920412654522806,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,40,41,0.00122711900621653,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,41,42,0.00153382541611791,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,42,43,0.00153382541611791,1.22741269592552E-07,0,0,0,0,-0.002284039,41
0,43,44,0.00153382541611791,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,44,45,0.00153382541611791,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,45,46,0.00184053170960397,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,46,47,0.00184053170960397,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,47,48,0.00184053170960397,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,48,49,0.00184053170960397,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,49,50,0.00184053170960397,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,50,51,0.00214723800309002,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,51,52,0.00214723800309002,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,52,53,0.00214723800309002,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,53,54,0.00214723800309002,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,54,55,0.00153382541611791,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,55,56,0.00122711900621653,-1.7174967297251E-06,0,0,0,0,-0.002284039,41
0,56,57,0.000920412654522806,-1.22676658520504E-06,0,0,0,0,-0.002284039,41
0,57,58,0.000920412654522806,1.84082537657559E-07,0,0,0,0,-0.002284039,41
0,58,59,0.00184053170960397,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,59,60,0.00214723800309002,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,60,61,0.0024539444129914,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,61,62,0.0024539444129914,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,62,63,0.00276065082289279,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,63,64,0.00276065082289279,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,64,65,0.00306735699996352,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,65,66,0.00306735699996352,1.22741269592552E-07,0,0,0,0,-0.002284039,41
0,66,67,0.0033740634098649,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,67,68,0.0033740634098649,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,68,69,0.00368076981976628,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,69,70,0.00368076981976628,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,70,71,0.00368076981976628,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,71,72,0.00368076981976628,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,72,73,0.00398747622966766,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,73,74,0.00398747622966766,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,74,75,0.00306735699996352,-1.47213165746507E-06,0,0,0,0,-0.002284039,41
0,75,76,0.00276065082289279,-7.36036497528403E-07,0,0,0,0,-0.002284039,41
0,76,77,0.0024539444129914,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,77,78,0.0024539444129914,-7.9737776559341E-07,0,0,0,0,-0.002284039,41
0,78,79,0.00306735699996352,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,79,80,0.0033740634098649,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,80,81,0.00368076981976628,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,81,82,0.00368076981976628,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,82,83,0.00398747622966766,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,83,84,0.00398747622966766,1.22741269592552E-07,0,0,0,0,-0.002284039,41
0,84,85,0.00398747622966766,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,85,86,0.00398747622966766,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,86,87,0.00429418263956904,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,87,88,0.00429418263956904,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,88,89,0.00429418263956904,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,89,90,0.00429418263956904,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,90,91,0.00429418263956904,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,91,92,0.00429418263956904,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,92,93,0.00460088858380914,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,93,94,0.00460088858380914,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,94,95,0.00368076981976628,-9.81401512945013E-07,0,0,0,0,-0.002284039,41
0,95,96,0.00306735699996352,-7.9737776559341E-07,0,0,0,0,-0.002284039,41
0,96,97,0.00306735699996352,-6.13353961398388E-07,0,0,0,0,-0.002284039,41
0,97,98,0.00276065082289279,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,98,99,0.00368076981976628,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,99,100,0.00368076981976628,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,100,101,0.00398747622966766,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,101,102,0.00398747622966766,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,102,103,0.00398747622966766,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,103,104,0.00429418263956904,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,104,105,0.00429418263956904,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,105,106,0.00429418263956904,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,106,107,0.00429418263956904,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,107,108,0.00460088858380914,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,108,109,0.00460088858380914,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,109,110,0.00429418263956904,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,110,111,0.00429418263956904,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,111,112,0.00460088858380914,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,112,113,0.00460088858380914,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,113,114,0.00460088858380914,-7.36036497528403E-07,0,0,0,0,-0.002284039,41
0,114,115,0.00398747622966766,-7.9737776559341E-07,0,0,0,0,-0.002284039,41
0,115,116,0.00368076981976628,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,116,117,0.0033740634098649,-1.16542537398345E-06,0,0,0,0,-0.002284039,41
0,117,118,0.0033740634098649,-5.52012693333381E-07,0,0,0,0,-0.002284039,41
0,118,119,0.00398747622966766,1.22741269592552E-07,0,0,0,0,-0.002284039,41
0,119,120,0.00429418263956904,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,120,121,0.00460088858380914,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,121,122,0.00460088858380914,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,122,123,0.00460088858380914,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,123,124,0.00490759499371052,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,124,125,0.00490759499371052,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,125,126,0.00490759499371052,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,126,127,0.0052143014036119,1.84082537657559E-07,0,0,0,0,-0.002284039,41
0,127,128,0.0052143014036119,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,128,129,0.0052143014036119,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,129,130,0.0052143014036119,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,130,131,0.0052143014036119,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,131,132,0.00552100781351328,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,132,133,0.00552100781351328,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,133,134,0.00552100781351328,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,134,135,0.00460088858380914,1.84082537657559E-07,0,0,0,0,-0.002284039,41
0,135,136,0.00429418263956904,-1.34944912133506E-06,0,0,0,0,-0.002284039,41
0,136,137,0.00398747622966766,-1.5334729823735E-06,0,0,0,0,-0.002284039,41
0,137,138,0.00398747622966766,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,138,139,0.00460088858380914,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,139,140,0.00490759499371052,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,140,141,0.0052143014036119,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,141,142,0.0052143014036119,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,142,143,0.0052143014036119,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,143,144,0.0052143014036119,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,144,145,0.00552100781351328,1.22741269592552E-07,0,0,0,0,-0.002284039,41
0,145,146,0.00552100781351328,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,146,147,0.00552100781351328,-3.06647621073353E-07,0,0,0,0,-0.002284039,41
0,147,148,0.00582771422341466,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,148,149,0.00582771422341466,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,149,150,0.00582771422341466,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,150,151,0.00582771422341466,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,151,152,0.00582771422341466,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,152,153,0.00582771422341466,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,153,154,0.00582771422341466,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,154,155,0.00490759499371052,-1.65615551850351E-06,0,0,0,0,-0.002284039,41
0,155,156,0.00460088858380914,-1.10408404907503E-06,0,0,0,0,-0.002284039,41
0,156,157,0.00429418263956904,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
