Segment,Point,Elapsed Time (s),Potential (V),Current (A),Frequency (Hz),|Z| (ohms),Zre (ohms),Zim (ohms),Phase of Z (deg),ActionId
0,0,1,0.0456995368003845,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,1,2,0.0456995368003845,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,2,3,0.0456995368003845,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,3,4,0.0456995368003845,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,4,5,0.0456995368003845,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,5,6,0.0456995368003845,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,6,7,0.0456995368003845,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,7,8,0.0456995368003845,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,8,9,0.0456995368003845,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,9,10,0.0453928336501122,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,10,11,0.0453928336501122,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,11,12,0.0453928336501122,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,12,13,0.0453928336501122,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,13,14,0.0453928336501122,-6.13353961398388E-07,0,0,0,0,-0.002284039,41
0,14,15,0.0453928336501122,-6.13353961398388E-07,0,0,0,0,-0.002284039,41
0,15,16,0.0450861267745495,-4.90671425268374E-07,0,0,0,0,-0.002284039,41
0,16,17,0.0453928336501122,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,17,18,0.0453928336501122,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,18,19,0.0450861267745495,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,19,20,0.0450861267745495,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,20,21,0.0450861267745495,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,21,22,0.0450861267745495,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,22,23,0.0450861267745495,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,23,24,0.0450861267745495,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,24,25,0.0450861267745495,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,25,26,0.0450861267745495,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,26,27,0.0450861267745495,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,27,28,0.0447794198989868,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,28,29,0.0450861267745495,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,29,30,0.0447794198989868,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,30,31,0.0447794198989868,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,31,32,0.0447794198989868,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,32,33,0.0447794198989868,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,33,34,0.0447794198989868,-3.6798888913836E-07,0,0,0,0,-0.002284039,41
0,34,35,0.0444727130234241,-9.81401512945013E-07,0,0,0,0,-0.002284039,41
0,35,36,0.0444727130234241,-6.13353961398388E-07,0,0,0,0,-0.002284039,41
0,36,37,0.0447794198989868,6.14000015275451E-08,0,0,0,0,-0.002284039,41
0,37,38,0.0447794198989868,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,38,39,0.0447794198989868,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,39,40,0.0444727130234241,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,40,41,0.0444727130234241,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,41,42,0.0444727130234241,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,42,43,0.0444727130234241,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,43,44,0.0444727130234241,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,44,45,0.0444727130234241,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,45,46,0.0444727130234241,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,46,47,0.0444727130234241,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,47,48,0.0444727130234241,-6.12825346024692E-08,0,0,0,0,-0.002284039,41
0,48,49,0.0444727130234241,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,49,50,0.0444727130234241,-2.45306353008345E-07,0,0,0,0,-0.002284039,41
0,50,51,0.0444727130234241,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,51,52,0.0444727130234241,5.87319776146344E-11,0,0,0,0,-0.002284039,41
0,52,53,0.0441660061478615,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,53,54,0.0441660061478615,-6.13353961398388E-07,0,0,0,0,-0.002284039,41
0,54,55,0.0441660061478615,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,55,56,0.0441660061478615,-4.29330157203367E-07,0,0,0,0,-0.002284039,41
0,56,57,0.0441660061478615,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
0,57,58,0.0441660061478615,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,58,59,0.0441660061478615,-1.83965070732484E-07,0,0,0,0,-0.002284039,41
0,59,60,0.0441660061478615,-1.22623802667476E-07,0,0,0,0,-0.002284039,41
